@relation jAudio

@attribute 'Spectral Centroid Overall Standard Deviation0' numeric
@attribute 'Spectral Rolloff Point Overall Standard Deviation0' numeric
@attribute 'Spectral Flux Overall Standard Deviation0' numeric
@attribute 'Compactness Overall Standard Deviation0' numeric
@attribute 'Spectral Variability Overall Standard Deviation0' numeric
@attribute 'Root Mean Square Overall Standard Deviation0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Standard Deviation0' numeric
@attribute 'Zero Crossings Overall Standard Deviation0' numeric
@attribute 'Strongest Beat Overall Standard Deviation0' numeric
@attribute 'Beat Sum Overall Standard Deviation0' numeric
@attribute 'Strength Of Strongest Beat Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation0' numeric
@attribute 'LPC Overall Standard Deviation1' numeric
@attribute 'LPC Overall Standard Deviation2' numeric
@attribute 'LPC Overall Standard Deviation3' numeric
@attribute 'LPC Overall Standard Deviation4' numeric
@attribute 'LPC Overall Standard Deviation5' numeric
@attribute 'LPC Overall Standard Deviation6' numeric
@attribute 'LPC Overall Standard Deviation7' numeric
@attribute 'LPC Overall Standard Deviation8' numeric
@attribute 'LPC Overall Standard Deviation9' numeric
@attribute 'Method of Moments Overall Standard Deviation0' numeric
@attribute 'Method of Moments Overall Standard Deviation1' numeric
@attribute 'Method of Moments Overall Standard Deviation2' numeric
@attribute 'Method of Moments Overall Standard Deviation3' numeric
@attribute 'Method of Moments Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Standard Deviation9' numeric
@attribute 'Spectral Centroid Overall Average0' numeric
@attribute 'Spectral Rolloff Point Overall Average0' numeric
@attribute 'Spectral Flux Overall Average0' numeric
@attribute 'Compactness Overall Average0' numeric
@attribute 'Spectral Variability Overall Average0' numeric
@attribute 'Root Mean Square Overall Average0' numeric
@attribute 'Fraction Of Low Energy Windows Overall Average0' numeric
@attribute 'Zero Crossings Overall Average0' numeric
@attribute 'Strongest Beat Overall Average0' numeric
@attribute 'Beat Sum Overall Average0' numeric
@attribute 'Strength Of Strongest Beat Overall Average0' numeric
@attribute 'LPC Overall Average0' numeric
@attribute 'LPC Overall Average1' numeric
@attribute 'LPC Overall Average2' numeric
@attribute 'LPC Overall Average3' numeric
@attribute 'LPC Overall Average4' numeric
@attribute 'LPC Overall Average5' numeric
@attribute 'LPC Overall Average6' numeric
@attribute 'LPC Overall Average7' numeric
@attribute 'LPC Overall Average8' numeric
@attribute 'LPC Overall Average9' numeric
@attribute 'Method of Moments Overall Average0' numeric
@attribute 'Method of Moments Overall Average1' numeric
@attribute 'Method of Moments Overall Average2' numeric
@attribute 'Method of Moments Overall Average3' numeric
@attribute 'Method of Moments Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average0' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average1' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average2' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average3' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average4' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average5' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average6' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average7' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average8' numeric
@attribute 'Area Method of Moments of MFCCs Overall Average9' numeric
@attribute NewNominal {target,other}

@data
55.51,0.1937,0.000015,153.6,0.000096,0.004773,0,109.6,0,0,0,0.4981,0.3567,0.2598,0.1289,0.08423,0.08275,0.09232,0.08027,0.08132,0,0.009692,18.78,984.2,184600,10170000,0.07891,111,3178,899600,24390000,659800000,10940000000,221000000,5981000000,2.056E14,65.79,0.5081,0.000008,1525,0.00016,0.006501,0,152,0,0,0,-0.3353,-0.2144,-0.4027,-0.1433,-0.194,-0.1202,-0.1588,-0.07729,-0.09895,0,0.02284,120.4,6179,-32140,72580000,0.2338,4051,104000,-16400000,-421000000,-10800000000,133000000000,3841000000,98570000000,2.248E15,target
38.75,0.1373,0.000175,188.8,0.000284,0.01018,0,61.77,0,0,0,0.3036,0.3492,0.1368,0.1676,0.135,0.1076,0.07894,0.08352,0.08627,0,0.02708,14.04,1392,110400,17030000,0.1227,111.5,2789,991100,25110000,635700000,13210000000,228400000,5783000000,2.175E14,52.58,0.5071,0.000048,1514,0.000198,0.007626,0,117.3,0,0,0,-0.4758,-0.2407,-0.2658,-0.1529,-0.1968,-0.1553,-0.1363,-0.09462,-0.1034,0,0.02806,115.8,6103,34490,69560000,0.2336,4447,114000,-19760000,-506900000,-12990000000,175800000000,4635000000,118900000000,2.965E15,target
42.52,0.1722,0.000004,136,0.000044,0.003596,0,85.87,0,0,0,0.3701,0.2342,0.1957,0.0991,0.07722,0.06601,0.04914,0.06785,0.05839,0,0.006231,15.06,698,153800,10520000,0.04725,112,2738,1081000,27090000,677900000,15660000000,247300000,6190000000,2.519E14,49.89,0.4593,0.000002,1531,0.000129,0.005132,0,118.5,0,0,0,-0.4844,-0.3149,-0.3341,-0.1855,-0.1816,-0.1368,-0.1262,-0.1134,-0.08906,0,0.01969,115.7,6445,11580,74550000,0.1914,4830,123900,-23310000,-598400000,-15350000000,225300000000,5468000000,140300000000,3.805E15,target
30.97,0.172,0.00001,151.6,0.000062,0.004097,0,72.05,0,0,0,0.2994,0.2727,0.211,0.1322,0.07905,0.08472,0.08288,0.0715,0.07393,0,0.006595,10.98,863.7,124800,11120000,0.02839,110.6,2865,1153000,29700000,764600000,18040000000,268200000,6907000000,3.062E14,50.36,0.4803,0.000003,1520,0.000132,0.005258,0,130.2,0,0,0,-0.4717,-0.2792,-0.3476,-0.161,-0.176,-0.1513,-0.1258,-0.09289,-0.1174,0,0.02038,114.2,6306,19310,71240000,0.1969,5216,133400,-27190000,-695500000,-17780000000,283800000000,6353000000,162500000000,4.744E15,target
64.37,0.1754,0.000487,160.1,0.000491,0.01896,0,121.7,0,0,0,0.5441,0.4762,0.2801,0.1739,0.1457,0.1114,0.107,0.1134,0.09799,0,0.05209,23.46,1603,190300,15080000,0.339,112.3,2932,1256000,32540000,843500000,21090000000,296600000,7686000000,3.641E14,82.35,0.5587,0.000136,1529,0.000312,0.01245,0,181.1,0,0,0,-0.2142,-0.08585,-0.4083,-0.1335,-0.2332,-0.1056,-0.1669,-0.05211,-0.1298,0,0.03782,127.3,5664,-63720,68140000,0.372,5602,143900,-31360000,-805900000,-20690000000,351400000000,7359000000,189000000000,5.957E15,target
52.3,0.1494,0.000116,168,0.000273,0.01099,0,97.05,0,0,0,0.4446,0.4793,0.2196,0.1122,0.1177,0.1157,0.09052,0.09962,0.097,0,0.02309,18.2,1504,138600,14370000,0.1885,112.8,3129,1348000,36100000,966500000,24180000000,330200000,8836000000,4.479E14,68.59,0.5473,0.000042,1483,0.000232,0.009635,0,155.5,0,0,0,-0.3229,-0.09676,-0.348,-0.1869,-0.2139,-0.1062,-0.1451,-0.07692,-0.1015,0,0.03112,120.8,5742,-4546,65930000,0.3242,5979,154700,-35720000,-924700000,-23920000000,427200000000,8422000000,218000000000,7.405E15,target
58.68,0.1668,0.000017,143,0.000105,0.005357,0,112.6,0,0,0,0.5056,0.3853,0.2588,0.1343,0.08715,0.06947,0.07907,0.08208,0.09194,0,0.0109,21.53,955.1,203700,12960000,0.08761,109.6,3189,1394000,38350000,1053000000,26610000000,343600000,9439000000,5.215E14,69.6,0.5296,0.000009,1536,0.000168,0.007007,0,155.7,0,0,0,-0.3164,-0.1593,-0.407,-0.18,-0.1845,-0.1352,-0.1439,-0.08505,-0.1162,0,0.02412,121.7,6033,-40960,72090000,0.2476,6363,164900,-40450000,-1049000000,-27170000000,514800000000,9546000000,247400000000,8.964E15,target
20.11,0.1271,0.000002,125.1,0.000021,0.003136,0,48.54,0,0,0,0.1773,0.3063,0.1364,0.1399,0.1089,0.06732,0.0644,0.06028,0.06037,0,0.003195,6.56,705.6,74920,8442000,0.02261,111.7,2719,1507000,37910000,952300000,30510000000,344400000,8654000000,5.003E14,40.92,0.4242,0.000001,1511,0.00012,0.004773,0,105.7,0,0,0,-0.569,-0.2667,-0.31,-0.2236,-0.1843,-0.1444,-0.1357,-0.09631,-0.09952,0,0.01864,110.4,6306,60390,71000000,0.1837,6750,175200,-45540000,-1182000000,-30670000000,614800000000,10760000000,279400000000,1.075E16,target
12.89,0.09421,0,144.2,0.000006,0.00302,0,27.46,0,0,0,0.07676,0.07568,0.07061,0.05369,0.04662,0.04913,0.04111,0.04768,0.04076,0,0.001998,4.945,251.9,52000,3802000,0.005767,111.1,2695,1585000,39710000,993900000,33910000000,359600000,9000000000,5.499E14,33.56,0.3889,0.000001,1533,0.000114,0.004388,0,85.31,0,0,0,-0.6398,-0.365,-0.2697,-0.1959,-0.1726,-0.1442,-0.1207,-0.1094,-0.09493,0,0.01758,109.3,6515,74860,73370000,0.1748,7134,184500,-50850000,-1316000000,-34020000000,725600000000,11970000000,309700000000,1.255E16,target
58.15,0.2107,0.000015,108.3,0.000081,0.004068,0,111.3,0,0,0,0.4855,0.3369,0.2325,0.1283,0.1049,0.09942,0.0831,0.07934,0.07309,0,0.006827,20.29,1021,207100,20960000,0.0541,111.1,3152,1670000,45270000,1225000000,37660000000,409700000,11090000000,7.146E14,70.52,0.5588,0.000007,1513,0.000152,0.006064,0,164.6,0,0,0,-0.3077,-0.2989,-0.3665,-0.1659,-0.1965,-0.139,-0.1491,-0.08493,-0.09762,0,0.02199,121.8,6422,-49340,77200000,0.219,7518,194400,-56490000,-1461000000,-37760000000,849400000000,13290000000,343600000000,1.468E16,target
17.77,0.1936,0.000001,138.8,0.000009,0.002989,0,36.79,0,0,0,0.1569,0.1384,0.1385,0.1141,0.1026,0.08334,0.06812,0.07111,0.06174,0,0.001792,6.822,462.3,62460,8156000,0.01074,110.6,2795,1748000,44690000,1142000000,41430000000,403100000,10300000000,7.004E14,44.27,0.5349,0.000001,1542,0.000115,0.004565,0,108.6,0,0,0,-0.5317,-0.4084,-0.2692,-0.1919,-0.1657,-0.1404,-0.1207,-0.09942,-0.08909,0,0.01863,113.9,6722,43240,76380000,0.1853,7902,204400,-62400000,-1614000000,-41740000000,986200000000,14690000000,379800000000,1.706E16,target
16.38,0.1804,0,138.5,0.000008,0.002997,0,36.48,0,0,0,0.1671,0.1125,0.09185,0.1062,0.09329,0.08296,0.0611,0.06458,0.05939,0,0.00172,6.898,320.6,72880,5717000,0.009653,111,2823,1839000,47140000,1208000000,45680000000,426300000,10930000000,7.759E14,39.18,0.4757,0.000001,1505,0.000114,0.004466,0,98.15,0,0,0,-0.5706,-0.408,-0.2908,-0.1715,-0.207,-0.1203,-0.1374,-0.09109,-0.09351,0,0.01787,112.3,6643,47880,74920000,0.1798,8283,214100,-68570000,-1773000000,-45810000000,1136000000000,16110000000,416500000000,1.961E16,target
3.319,0.0711,0,115.4,0.000005,0.002969,0,10.27,0,0,0,0.0241,0.07816,0.03852,0.04849,0.05064,0.04515,0.04069,0.05116,0.04427,0,0.000619,3.179,213.4,31740,3498000,0.001748,111.1,2693,43670,1064000,25640000,31660000,9682000,234800000,450100000000,31.26,0.3754,0,1491,0.000112,0.0043,0,79.89,0,0,0,-0.6541,-0.376,-0.2694,-0.1971,-0.1783,-0.1399,-0.1285,-0.1025,-0.1004,0,0.01701,109.1,6592,78440,74300000,0.17,193.5,4704,-48420,-1185000,-28490000,27720000,10860000,263700000,395300000000,other
2.893,0.05915,0,120,0.000004,0.002969,0,10.36,0,0,0,0.02363,0.07686,0.04455,0.04532,0.04554,0.04245,0.04152,0.04613,0.04608,0,0.000627,2.896,225.1,28860,3514000,0.001595,111.1,2684,127700,3094000,74680000,226600000,27940000,676000000,3207000000000,30.92,0.3734,0,1534,0.000111,0.004298,0,79.65,0,0,0,-0.6569,-0.3708,-0.2646,-0.211,-0.1741,-0.1378,-0.121,-0.09738,-0.0862,0,0.01687,108.8,6583,82630,74580000,0.1685,575.9,13950,-340200,-8265000,-199300000,417600000,74920000,1814000000,5922000000000,other
3.341,0.06779,0,111.7,0.000005,0.002966,0,12.35,0,0,0,0.02465,0.07772,0.0366,0.04959,0.04835,0.04396,0.03914,0.05267,0.04645,0,0.000663,3.122,200.6,32100,3508000,0.001773,111,2697,212400,5157000,124900000,616000000,46500000,1128000000,8772000000000,31.29,0.3794,0,1521,0.000112,0.004334,0,79.54,0,0,0,-0.6549,-0.3802,-0.266,-0.2065,-0.1732,-0.1398,-0.1292,-0.09501,-0.09502,0,0.01703,109.4,6598,75700,74420000,0.1702,958.5,23210,-924900,-22440000,-541900000,1814000000,202800000,4912000000,2.573E13,other
3.287,0.06964,0,119,0.000005,0.002981,0,11.13,0,0,0,0.02574,0.07711,0.03901,0.04944,0.04664,0.04667,0.04102,0.04966,0.04783,0,0.000634,2.99,215.4,28970,3559000,0.001263,111.1,2675,297400,7186000,173400000,1201000000,64790000,1564000000,1.694E13,30.24,0.3575,0,1521,0.000113,0.004332,0,76.98,0,0,0,-0.6605,-0.3752,-0.2707,-0.2012,-0.1824,-0.1467,-0.1166,-0.1041,-0.09811,0,0.01687,108.5,6599,83290,74710000,0.1687,1341,32470,-1802000,-43690000,-1056000000,4885000000,394400000,9551000000,6.931E13,other
3.862,0.07907,0,108.9,0.000005,0.00298,0,11.08,0,0,0,0.02829,0.07509,0.03862,0.04324,0.04712,0.04303,0.04257,0.04619,0.04267,0,0.00086,3.066,199.5,29090,3104000,0.002915,111.1,2675,382300,9232000,222700000,1980000000,83190000,2008000000,2.791E13,30.46,0.3596,0,1501,0.000113,0.004344,0,77.57,0,0,0,-0.6587,-0.3676,-0.2758,-0.2097,-0.1755,-0.138,-0.1179,-0.09769,-0.08965,0,0.01697,108.6,6564,79600,74010000,0.1695,1723,41690,-2972000,-71960000,-1738000000,10310000000,649300000,15710000000,1.458E14,other
2.988,0.06923,0,119.5,0.000005,0.002979,0,12.32,0,0,0,0.02534,0.07848,0.03728,0.04359,0.04919,0.04688,0.03865,0.04991,0.04704,0,0.000662,2.891,190,29870,2964000,0.002079,111.1,2673,467300,11280000,271800000,2955000000,101600000,2450000000,4.154E13,29.65,0.3404,0,1514,0.000114,0.004346,0,74.76,0,0,0,-0.6705,-0.3778,-0.2659,-0.2039,-0.1649,-0.1439,-0.1201,-0.1073,-0.1006,0,0.01682,108.2,6610,89290,75100000,0.1681,2106,50910,-4434000,-107300000,-2590000000,18750000000,967600000,23390000000,2.648E14,other
2.923,0.06302,0,110.6,0.000005,0.002978,0,10.87,0,0,0,0.02225,0.07687,0.04055,0.04341,0.05056,0.03865,0.04205,0.0466,0.04117,0,0.000642,2.636,202.3,28760,3187000,0.001867,111.1,2685,552300,13350000,322500000,4126000000,120300000,2907000000,5.821E13,30.17,0.3519,0,1525,0.000114,0.004344,0,76.89,0,0,0,-0.6592,-0.3821,-0.2678,-0.2011,-0.1706,-0.1502,-0.1299,-0.09793,-0.09205,0,0.01692,108.8,6632,85220,75380000,0.1692,2489,60150,-6191000,-149700000,-3615000000,30900000000,1350000000,32630000000,4.36E14,other
2.987,0.0699,0,126.1,0.000005,0.002984,0,10.17,0,0,0,0.02489,0.0778,0.04086,0.04492,0.04816,0.04385,0.0451,0.04836,0.04385,0,0.000728,2.756,210.3,32020,3577000,0.002109,111.1,2677,637600,15380000,370900000,5494000000,138600000,3343000000,7.72E13,29.79,0.3455,0,1555,0.000114,0.00434,0,76.49,0,0,0,-0.6633,-0.3786,-0.2684,-0.2079,-0.1713,-0.1451,-0.1207,-0.1034,-0.09783,0,0.01686,108.3,6615,86400,75180000,0.1684,2872,69360,-8240000,-199200000,-4806000000,47410000000,1796000000,43370000000,6.678E14,other
7.298,0.1125,0,133.5,0.000005,0.002983,0,14.26,0,0,0,0.07227,0.08528,0.05318,0.07182,0.05666,0.04899,0.0552,0.05193,0.04909,0,0.002041,4.035,224,37520,3560000,0.006838,111,2752,722100,17690000,432800000,7049000000,159300000,3900000000,1.022E14,33.55,0.4106,0.000001,1513,0.000113,0.004395,0,84.89,0,0,0,-0.6262,-0.3955,-0.2525,-0.1938,-0.1975,-0.1275,-0.1429,-0.08991,-0.1035,0,0.01746,110.8,6683,67530,75480000,0.1753,3254,78710,-10580000,-256100000,-6189000000,68930000000,2308000000,55830000000,9.756E14,other
13.84,0.1268,0.000001,152.1,0.000008,0.002996,0,18.88,0,0,0,0.1265,0.08791,0.05985,0.05918,0.0588,0.05129,0.05823,0.0586,0.04799,0,0.003476,5.966,257,59020,4435000,0.009097,111.1,2759,807200,19810000,486100000,8806000000,178500000,4380000000,1.286E14,34.43,0.4033,0.000001,1514,0.000115,0.004482,0,84.8,0,0,0,-0.614,-0.3873,-0.258,-0.2019,-0.1922,-0.1259,-0.1466,-0.09099,-0.1057,0,0.01784,111.1,6642,65290,75440000,0.1771,3636,88170,-13210000,-320500000,-7766000000,96190000000,2889000000,70040000000,1.371E15,other
